*******************************************************************************
USER DATA                   {Unspecified by user}           Tue Jan-09 08:25:56
Local ID: -857755              (TLE ID = 57755)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 57755U 23132B   23252.47459010  .00016163  00000-0  13242-2 0  9995
2 57755  19.2811  15.7079 5932567 357.3454   0.4824  4.18469261   302
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Tue Jan  9 08:25:56 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-857755) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2023-Sep-09 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Dec-09 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.240107.p240401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2024-JAN-07. PREDICTS-> 2024-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460197.875000000, A.D. 2023-Sep-10 09:00:00.0000,  5.932603432302035E-01,  6.616313482420060E+03,  1.930972532512046E+01,  1.501984778884391E+01,  3.582957369131998E+02,  2.460197930854659E+06,  1.743581219775791E-02,  2.758575161142471E+02,  2.157115044231273E+02,  1.626670370665310E+04,  2.591709393088614E+04,  2.064715976043220E+04,
2460197.916666667, A.D. 2023-Sep-10 10:00:00.0000,  5.933905998836151E-01,  6.611817005627830E+03,  1.930262759653957E+01,  1.496477598405963E+01,  3.583945112504268E+02,  2.460197930851465E+06,  1.744521800342786E-02,  3.386197235679770E+02,  2.803018247184347E+02,  1.626085625107366E+04,  2.590989549651949E+04,  2.063602758814837E+04,
2460197.958333333, A.D. 2023-Sep-10 11:00:00.0000,  5.933881032345725E-01,  6.613198367826299E+03,  1.930367259738163E+01,  1.492365260712011E+01,  3.584860057467356E+02,  2.460197930857921E+06,  1.743991298845140E-02,  4.140018356377103E+01,  1.124205017266300E+02,  1.626415365717010E+04,  2.591510894651391E+04,  2.064230482333196E+04,
2460198.000000000, A.D. 2023-Sep-10 12:00:00.0000,  5.932080784365107E-01,  6.617270193315885E+03,  1.931063751104974E+01,  1.488576198706299E+01,  3.585571498829051E+02,  2.460197930850327E+06,  1.743539113671218E-02,  1.041682971626512E+02,  1.535693348913640E+02,  1.626696559725832E+04,  2.591666100120075E+04,  2.064765838501779E+04,
2460198.041666667, A.D. 2023-Sep-10 13:00:00.0000,  5.931162202793465E-01,  6.618913262505324E+03,  1.931290530907219E+01,  1.486065105093693E+01,  3.585966478794815E+02,  2.460197930837479E+06,  1.743480312957897E-02,  1.669494298523933E+02,  1.758495216862542E+02,  1.626733134225588E+04,  2.591574942200643E+04,  2.064835474908477E+04,
2460198.083333333, A.D. 2023-Sep-10 14:00:00.0000,  5.931551811235490E-01,  6.618206413960633E+03,  1.931220382661918E+01,  1.483655976035510E+01,  3.586327616066136E+02,  2.460198169809866E+06,  1.743509182931339E-02,  2.297324482673331E+02,  1.963913987106845E+02,  1.626715176621291E+04,  2.591609711846519E+04,  2.064801284239506E+04,
2460198.125000000, A.D. 2023-Sep-10 15:00:00.0000,  5.933180877807687E-01,  6.615057306280866E+03,  1.930752619265571E+01,  1.480896729525320E+01,  3.586826998399220E+02,  2.460198169798176E+06,  1.743706498139933E-02,  2.925087524177922E+02,  2.253104409438751E+02,  1.626592456542515E+04,  2.591679182456943E+04,  2.064567634427144E+04,
2460198.166666667, A.D. 2023-Sep-10 16:00:00.0000,  5.934126746718964E-01,  6.611163872230725E+03,  1.931084258980410E+01,  1.474526584202387E+01,  3.587927244759183E+02,  2.460198169799300E+06,  1.744638241203420E-02,  3.552779696378440E+02,  3.374503758455713E+02,  1.626013272030977E+04,  2.590910156838882E+04,  2.063465029585036E+04,
2460198.208333333, A.D. 2023-Sep-10 17:00:00.0000,  5.933507573383462E-01,  6.614304358709592E+03,  1.930573290937552E+01,  1.470581427774171E+01,  3.588841725805382E+02,  2.460198169803237E+06,  1.743794107398284E-02,  5.805091203014509E+01,  1.280092155098878E+02,  1.626537975434746E+04,  2.591645514998533E+04,  2.064463909315044E+04,
2460198.250000000, A.D. 2023-Sep-10 18:00:00.0000,  5.931784774760215E-01,  6.617746602760733E+03,  1.931126849213393E+01,  1.467501405289698E+01,  3.589406344615273E+02,  2.460198169793172E+06,  1.743541132476771E-02,  1.208251321527002E+02,  1.601652892130996E+02,  1.626695304049622E+04,  2.591615947823170E+04,  2.064763447757641E+04,
