*******************************************************************************
USER DATA                   {Unspecified by user}           Tue Jan-09 08:25:56
Local ID: -857755              (TLE ID = 57755)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 57755U 23132B   23252.47459010  .00016163  00000-0  13242-2 0  9995
2 57755  19.2811  15.7079 5932567 357.3454   0.4824  4.18469261   302
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Tue Jan  9 08:25:56 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-857755) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2023-Sep-09 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Dec-09 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.240107.p240401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2024-JAN-07. PREDICTS-> 2024-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460198.708333333, A.D. 2023-Sep-11 05:00:00.0000,  5.932603587293128E-01,  6.616099032390285E+03,  1.930844368032725E+01,  1.428307352236983E+01,  3.596594357025616E+02,  2.460198647678310E+06,  1.743665893797773E-02,  9.137845106613143E+01,  1.478637356097994E+02,  1.626617708498012E+04,  2.591625513756995E+04,  2.064615711533509E+04,
2460198.750000000, A.D. 2023-Sep-11 06:00:00.0000,  5.931438553915471E-01,  6.618210276194175E+03,  1.931118927185499E+01,  1.425770494181918E+01,  3.597011150794681E+02,  2.460198647665706E+06,  1.743580460789944E-02,  1.541618582383137E+02,  1.717212773015247E+02,  1.626670842728297E+04,  2.591520657837176E+04,  2.064716874820328E+04,
2460198.791666667, A.D. 2023-Sep-11 07:00:00.0000,  5.931564652582280E-01,  6.617973823402744E+03,  1.931086164126023E+01,  1.423360356947133E+01,  3.597368108657038E+02,  2.460198886625008E+06,  1.743592842869994E-02,  2.169486565389240E+02,  1.919660029338577E+02,  1.626663141544880E+04,  2.591528900749486E+04,  2.064702212286165E+04,
2460198.833333333, A.D. 2023-Sep-11 08:00:00.0000,  5.932964625761670E-01,  6.615361657739523E+03,  1.930719771579655E+01,  1.420737733444845E+01,  3.597816819898820E+02,  2.460198886612399E+06,  1.743725240012008E-02,  2.797308994041638E+02,  2.177513053790813E+02,  1.626580801249716E+04,  2.591625436725479E+04,  2.064545444083386E+04,
2460198.875000000, A.D. 2023-Sep-11 09:00:00.0000,  5.934112856864971E-01,  6.610933285552620E+03,  1.930172141751898E+01,  1.414600728874924E+01,  3.598874775997946E+02,  2.460198886610249E+06,  1.744738460949836E-02,  3.424980833024008E+02,  2.902182131449882E+02,  1.625951004743141E+04,  2.590808680931020E+04,  2.063346501824783E+04,
2460198.916666667, A.D. 2023-Sep-11 10:00:00.0000,  5.934052832719282E-01,  6.612798161639511E+03,  1.930251611166444E+01,  1.410816705983495E+01,  3.599767262148830E+02,  2.460198886616314E+06,  1.744039081908803E-02,  4.528136637947014E+01,  1.166473529379046E+02,  1.626385658636611E+04,  2.591491501109270E+04,  2.064173926687410E+04,
2460198.958333333, A.D. 2023-Sep-11 11:00:00.0000,  5.932234108974694E-01,  6.616718033485987E+03,  1.930910573624412E+01,  1.407358320178239E+01,  4.238721877006046E-02,  2.460198886607935E+06,  1.743658778204163E-02,  1.080558322965594E+02,  1.551821988524869E+02,  1.626622133806772E+04,  2.591572464264946E+04,  2.064624136901216E+04,
2460199.000000000, A.D. 2023-Sep-11 12:00:00.0000,  5.931409963824666E-01,  6.618181234387743E+03,  1.931085150871484E+01,  1.404903309743369E+01,  8.076671335899192E-02,  2.460198886595087E+06,  1.743610316096156E-02,  1.708421555034158E+02,  1.770914460703124E+02,  1.626652274017057E+04,  2.591486424595340E+04,  2.064681521304711E+04,
2460199.041666667, A.D. 2023-Sep-11 13:00:00.0000,  5.931884473352074E-01,  6.617325053172273E+03,  1.930971449232563E+01,  1.402475682357300E+01,  1.173005032297978E-01,  2.460199125549591E+06,  1.743643642323438E-02,  2.336296945840012E+02,  1.977906751873790E+02,  1.626631547168686E+04,  2.591530589020145E+04,  2.064642059086644E+04,
2460199.083333333, A.D. 2023-Sep-11 14:00:00.0000,  5.933562126816336E-01,  6.614045938287732E+03,  1.930465703510423E+01,  1.399585318633778E+01,  1.697170355659730E-01,  2.460199125538416E+06,  1.743861214905269E-02,  2.964097677208885E+02,  2.279316616521201E+02,  1.626496246728471E+04,  2.591587899628168E+04,  2.064384464331102E+04,
2460199.125000000, A.D. 2023-Sep-11 15:00:00.0000,  5.934594536124312E-01,  6.610409708232096E+03,  1.931043701590885E+01,  1.394256569673285E+01,  2.717768712268416E-01,  2.460199125540690E+06,  1.744635680710366E-02,  3.591849835323338E+02,  3.560333616018147E+02,  1.626014862962813E+04,  2.590988755102417E+04,  2.063468058004054E+04,
2460199.166666667, A.D. 2023-Sep-11 16:00:00.0000,  5.933634917578172E-01,  6.613872764635449E+03,  1.930443849168227E+01,  1.389312722378697E+01,  3.712122098172957E-01,  2.460199125543576E+06,  1.743882880384398E-02,  6.196077014308766E+01,  1.309184492003462E+02,  1.626482775298767E+04,  2.591578274133988E+04,  2.064358817036189E+04,
2460199.208333333, A.D. 2023-Sep-11 17:00:00.0000,  5.931956305061017E-01,  6.617144674972419E+03,  1.930938096668702E+01,  1.386440363538064E+01,  4.239680079555554E-01,  2.460199125532960E+06,  1.743668754760109E-02,  1.247412302616644E+02,  1.616157640166316E+02,  1.626615929225330E+04,  2.591517390953418E+04,  2.064612323970491E+04,
2460199.250000000, A.D. 2023-Sep-11 18:00:00.0000,  5.931479578150530E-01,  6.617977658393344E+03,  1.931024640791561E+01,  1.384022531246775E+01,  4.605190809857187E-01,  2.460199364483321E+06,  1.743646017547336E-02,  1.875297144154220E+02,  1.823904499892874E+02,  1.626630069951804E+04,  2.591462374064274E+04,  2.064639246596546E+04,
2460199.291666667, A.D. 2023-Sep-11 19:00:00.0000,  5.932298661938922E-01,  6.616494858830006E+03,  1.930824293650983E+01,  1.381549624473491E+01,  4.990097156877833E-01,  2.460199364469939E+06,  1.743705491338705E-02,  2.503173891553297E+02,  2.041572913110966E+02,  1.626593082663203E+04,  2.591536679443406E+04,  2.064568826491537E+04,
2460199.333333333, A.D. 2023-Sep-11 20:00:00.0000,  5.934121185282697E-01,  6.612573955253792E+03,  1.930160773112492E+01,  1.378098622066891E+01,  5.639443999484177E-01,  2.460199364461101E+06,  1.744083802358109E-02,  3.130939281491284E+02,  2.417084353627574E+02,  1.626357856834836E+04,  2.591458318144292E+04,  2.064120998734451E+04,
2460199.375000000, A.D. 2023-Sep-11 21:00:00.0000,  5.934203845120601E-01,  6.610459121272331E+03,  1.930100118268728E+01,  1.374443045241416E+01,  6.516019509251041E-01,  2.460199364466883E+06,  1.744867615096298E-02,  1.587936475676903E+01,  6.509577045975502E+01,  1.625870769083949E+04,  2.590695626040664E+04,  2.063193774045327E+04,
2460199.416666667, A.D. 2023-Sep-11 22:00:00.0000,  5.933172568259539E-01,  6.614794674794057E+03,  1.930584106712475E+01,  1.368146091424250E+01,  7.596056736804767E-01,  2.460199364465443E+06,  1.743815691013490E-02,  7.864932540144676E+01,  1.413659475240697E+02,  1.626524554046090E+04,  2.591569640612775E+04,  2.064438356961745E+04,
2460199.458333333, A.D. 2023-Sep-11 23:00:00.0000,  5.931771384014031E-01,  6.617393926813640E+03,  1.930933834851875E+01,  1.365544305242876E+01,  8.047089949796397E-01,  2.460199364453521E+06,  1.743689127269146E-02,  1.414343878563817E+02,  1.674871070632525E+02,  1.626603259416349E+04,  2.591467126151334E+04,  2.064588201933730E+04,
2460199.500000000, A.D. 2023-Sep-12 00:00:00.0000,  5.931642724070744E-01,  6.617607510177042E+03,  1.930939843572343E+01,  1.363135544422524E+01,  8.405326809976473E-01,  2.460199603399101E+06,  1.743687425893762E-02,  2.042245045140465E+02,  1.877518386120645E+02,  1.626604317504419E+04,  2.591447883991134E+04,  2.064590216422962E+04,
2460199.541666667, A.D. 2023-Sep-12 01:00:00.0000,  5.932798357466952E-01,  6.615483822403276E+03,  1.930642800439018E+01,  1.360574463417874E+01,  8.823660106707175E-01,  2.460199603386093E+06,  1.743783867984255E-02,  2.670117056925666E+02,  2.113770988470179E+02,  1.626544342729750E+04,  2.591540303219173E+04,  2.064476031746673E+04,
2460199.583333333, A.D. 2023-Sep-12 02:00:00.0000,  5.934424601615298E-01,  6.611084916534044E+03,  1.929884726225393E+01,  1.355907665446625E+01,  9.682497559766939E-01,  2.460199603380785E+06,  1.744477784270807E-02,  3.297839029135429E+02,  2.629173568700652E+02,  1.626112977553116E+04,  2.591117463452827E+04,  2.063654826939973E+04,
2460199.625000000, A.D. 2023-Sep-12 03:00:00.0000,  5.934444073900943E-01,  6.611221221787680E+03,  1.929910292023575E+01,  1.351387833035052E+01,  1.063920910085449E+00,  2.460199603387867E+06,  1.744411302527493E-02,  3.257318841542649E+01,  1.008062899807008E+02,  1.626154292786034E+04,  2.591186463393299E+04,  2.063733475461852E+04,
2460199.666666667, A.D. 2023-Sep-12 04:00:00.0000,  5.932754536090760E-01,  6.615534910941602E+03,  1.930672611649032E+01,  1.347145661876010E+01,  1.144454768277607E+00,  2.460199603382134E+06,  1.743791850345186E-02,  9.534676469300241E+01,  1.497106695878642E+02,  1.626539378959211E+04,  2.591525266824261E+04,  2.064466581425630E+04,
2460199.708333333, A.D. 2023-Sep-12 05:00:00.0000,  5.931679378752568E-01,  6.617473480048850E+03,  1.930903989739818E+01,  1.344670494082981E+01,  1.184902633852683E+00,  2.460199603369565E+06,  1.743716835242809E-02,  1.581354061588691E+02,  1.730149047584190E+02,  1.626586028025440E+04,  2.591424708045995E+04,  2.064555395256425E+04,
2460199.750000000, A.D. 2023-Sep-12 06:00:00.0000,  5.931898941877521E-01,  6.617069643125765E+03,  1.930833320029893E+01,  1.342249681222838E+01,  1.220948933710840E+00,  2.460199842310141E+06,  1.743735294161238E-02,  2.209267143191019E+02,  1.933177029384803E+02,  1.626574548809191E+04,  2.591442133305806E+04,  2.064533540184866E+04,
2460199.791666667, A.D. 2023-Sep-12 07:00:00.0000,  5.933369249985605E-01,  6.614287905906825E+03,  1.930423464810065E+01,  1.339522350378947E+01,  1.268119821261908E+00,  2.460199842298037E+06,  1.743889588729709E-02,  2.837126705746945E+02,  2.199568917650725E+02,  1.626478604157365E+04,  2.591528417724048E+04,  2.064350875918885E+04,
2460199.833333333, A.D. 2023-Sep-12 08:00:00.0000,  5.934342715943467E-01,  6.610009075276757E+03,  1.930147448025743E+01,  1.332906781664135E+01,  1.379071334669382E+00,  2.460199842297086E+06,  1.744956413908356E-02,  3.464858662606814E+02,  3.023775332238962E+02,  1.625815609495148E+04,  2.590630311462620E+04,  2.063088780502381E+04,
2460199.875000000, A.D. 2023-Sep-12 09:00:00.0000,  5.934220212117530E-01,  6.612315343160019E+03,  1.930109649323942E+01,  1.329415133914130E+01,  1.466004457345575E+00,  2.460199842302663E+06,  1.744122401184027E-02,  4.927232809827673E+01,  1.205697915065067E+02,  1.626333861678188E+04,  2.591436189040373E+04,  2.064075318083225E+04,
2460199.916666667, A.D. 2023-Sep-12 10:00:00.0000,  5.932414311975824E-01,  6.616088604163738E+03,  1.930720570948463E+01,  1.326241694242280E+01,  1.527063367004613E+00,  2.460199842293700E+06,  1.743791729643440E-02,  1.120529921682878E+02,  1.567910684801159E+02,  1.626539454016393E+04,  2.591470047616413E+04,  2.064466724323842E+04,
2460199.958333333, A.D. 2023-Sep-12 11:00:00.0000,  5.931683122601333E-01,  6.617382130999687E+03,  1.930854098874649E+01,  1.323821425460689E+01,  1.564742254029994E+00,  2.460199842281039E+06,  1.743750534820425E-02,  1.748444403901029E+02,  1.783640775412050E+02,  1.626565071113861E+04,  2.591391929127753E+04,  2.064515495830792E+04,
2460200.000000000, A.D. 2023-Sep-12 12:00:00.0000,  5.932250805533048E-01,  6.616355106517739E+03,  1.930706561947853E+01,  1.321368021904404E+01,  1.601980144833623E+00,  2.460200081216406E+06,  1.743791511151226E-02,  2.376364502330728E+02,  1.992593325521175E+02,  1.626539589883629E+04,  2.591443669115485E+04,  2.064466982995766E+04,
2460200.041666667, A.D. 2023-Sep-12 13:00:00.0000,  5.933973434089287E-01,  6.612909476462378E+03,  1.930162272936636E+01,  1.318313615436610E+01,  1.657736329168455E+00,  2.460200081205905E+06,  1.744046130680050E-02,  3.004200663343536E+02,  2.308224393397778E+02,  1.626381276478751E+04,  2.591471605311264E+04,  2.064165584081347E+04,
2460200.083333333, A.D. 2023-Sep-12 14:00:00.0000,  5.934749479872515E-01,  6.609597693717775E+03,  1.930730867123930E+01,  1.314157747230773E+01,  1.750670026917144E+00,  2.460200081209446E+06,  1.744857436692708E-02,  3.201880990829506E+00,  1.545286798624102E+01,  1.625877091951149E+04,  2.590794414530521E+04,  2.063205809423390E+04,
2460200.125000000, A.D. 2023-Sep-12 15:00:00.0000,  5.933786326135208E-01,  6.613345754845213E+03,  1.930300825572954E+01,  1.308105495447146E+01,  1.858379497566175E+00,  2.460200081211213E+06,  1.743993927202500E-02,  6.598141407123344E+01,  1.337003068705592E+02,  1.626413731612746E+04,  2.591492887740970E+04,  2.064227371350240E+04,
2460200.166666667, A.D. 2023-Sep-12 16:00:00.0000,  5.932170022914031E-01,  6.616448132275009E+03,  1.930741359734010E+01,  1.305391280109645E+01,  1.908247948523262E+00,  2.460200081200267E+06,  1.743806680171470E-02,  1.287678624501085E+02,  1.630751809090186E+02,  1.626530157244863E+04,  2.591415501262226E+04,  2.064449024616656E+04,
2460200.208333333, A.D. 2023-Sep-12 17:00:00.0000,  5.931790424615934E-01,  6.617106779850826E+03,  1.930787439183198E+01,  1.302987383069100E+01,  1.944526714732401E+00,  2.460200320131243E+06,  1.743790386331090E-02,  1.915613691533925E+02,  1.836743496691556E+02,  1.626540289342425E+04,  2.591369900699768E+04,  2.064468314666161E+04,
2460200.250000000, A.D. 2023-Sep-12 18:00:00.0000,  5.932701819213668E-01,  6.615445095487545E+03,  1.930546770429553E+01,  1.300463484705867E+01,  1.984247954377815E+00,  2.460200320118081E+06,  1.743861266263454E-02,  2.543533585227959E+02,  2.058082210968116E+02,  1.626496214794014E+04,  2.591447920039273E+04,  2.064384403533240E+04,
2460200.291666667, A.D. 2023-Sep-12 19:00:00.0000,  5.934499286790860E-01,  6.611385243168495E+03,  1.929850947172679E+01,  1.296700073771069E+01,  2.054570199403617E+00,  2.460200320110218E+06,  1.744310853553764E-02,  3.171331629878508E+02,  2.459214937010740E+02,  1.626216722011035E+04,  2.591294919705220E+04,  2.063852318906091E+04,
2460200.333333333, A.D. 2023-Sep-12 20:00:00.0000,  5.934537196512015E-01,  6.609763864645507E+03,  1.929732189483433E+01,  1.292689746154313E+01,  2.144599717090235E+00,  2.460200320116569E+06,  1.744928306676561E-02,  1.992583315691327E+01,  7.618717199841227E+01,  1.625833068494595E+04,  2.590689750524639E+04,  2.063122012649711E+04,
2460200.375000000, A.D. 2023-Sep-12 21:00:00.0000,  5.933337315230472E-01,  6.614202717583489E+03,  1.930414910751590E+01,  1.287025331990304E+01,  2.245868283387516E+00,  2.460200320114171E+06,  1.743943822019202E-02,  8.270018162933495E+01,  1.435451604444710E+02,  1.626444883750750E+04,  2.591469495743151E+04,  2.064286678587954E+04,
2460200.416666667, A.D. 2023-Sep-12 22:00:00.0000,  5.932014386030724E-01,  6.616635694203704E+03,  1.930709345104879E+01,  1.284518518661122E+01,  2.289133575176702E+00,  2.460200320102097E+06,  1.743832607968829E-02,  1.454910732579661E+02,  1.688553882610953E+02,  1.626514034730722E+04,  2.591364500041075E+04,  2.064418329803562E+04,
2460200.458333333, A.D. 2023-Sep-12 23:00:00.0000,  5.931978608834251E-01,  6.616683117050161E+03,  1.930665003513534E+01,  1.282104852766148E+01,  2.325030815013250E+00,  2.460200559027683E+06,  1.743836865344629E-02,  2.082863360917819E+02,  1.890804005182353E+02,  1.626511387432517E+04,  2.591354463160018E+04,  2.064413289765235E+04,
2460200.500000000, A.D. 2023-Sep-13 00:00:00.0000,  5.933219286625481E-01,  6.614385441995006E+03,  1.930316368648212E+01,  1.279451093236723E+01,  2.368675139497618E+00,  2.460200559014909E+06,  1.743947477369423E-02,  2.710780695331823E+02,  2.133132896607375E+02,  1.626442611041731E+04,  2.591446677883960E+04,  2.064282351800098E+04,
2460200.541666667, A.D. 2023-Sep-13 01:00:00.0000,  5.934708257708781E-01,  6.609947444161542E+03,  1.929607706557530E+01,  1.274224969134995E+01,  2.462097458327531E+00,  2.460200559010714E+06,  1.744745488317096E-02,  3.338545399702361E+02,  2.701595336577300E+02,  1.625946638810266E+04,  2.590898533204379E+04,  2.063338191218020E+04,
2460200.583333333, A.D. 2023-Sep-13 02:00:00.0000,  5.934718733809217E-01,  6.610677230748059E+03,  1.929705547625518E+01,  1.269836387099651E+01,  2.557089310121932E+00,  2.460200559017741E+06,  1.744449836085962E-02,  3.664857510590412E+01,  1.065793337988830E+02,  1.626130345697419E+04,  2.591192968320032E+04,  2.063687889172756E+04,
2460200.625000000, A.D. 2023-Sep-13 03:00:00.0000,  5.932917739511065E-01,  6.614919670528242E+03,  1.930446658978940E+01,  1.266049590540416E+01,  2.630849826769542E+00,  2.460200559010951E+06,  1.743930164472681E-02,  9.942937366569357E+01,  1.515375280446918E+02,  1.626453375381941E+04,  2.591414783711058E+04,  2.064302844998697E+04,
2460200.666666667, A.D. 2023-Sep-13 04:00:00.0000,  5.931919088616843E-01,  6.616700000126356E+03,  1.930622948213821E+01,  1.263630431408038E+01,  2.669947563802933E+00,  2.460200558998102E+06,  1.743868462775418E-02,  1.622244795377584E+02,  1.743354034140526E+02,  1.626491740027034E+04,  2.591313480041433E+04,  2.064375884331605E+04,
2460200.708333333, A.D. 2023-Sep-13 05:00:00.0000,  5.932230777111838E-01,  6.616131604174918E+03,  1.930500566247936E+01,  1.261183939084896E+01,  2.706248743912854E+00,  2.460200797917314E+06,  1.743892753092911E-02,  2.250217255865465E+02,  1.947308974813011E+02,  1.626476636616418E+04,  2.591340112815344E+04,  2.064347130071593E+04,
2460200.750000000, A.D. 2023-Sep-13 06:00:00.0000,  5.933786643504203E-01,  6.613170708207791E+03,  1.930038890370319E+01,  1.258315379542386E+01,  2.755812397558787E+00,  2.460200797905309E+06,  1.744062967173918E-02,  2.878129076679711E+02,  2.223593686524864E+02,  1.626370809500987E+04,  2.591424548181194E+04,  2.064145657443461E+04,
2460200.791666667, A.D. 2023-Sep-13 07:00:00.0000,  5.934837463115986E-01,  6.609036942569902E+03,  1.930133171019528E+01,  1.251603677407785E+01,  2.867857906866623E+00,  2.460200797905208E+06,  1.745022855780420E-02,  3.505941523341137E+02,  3.173304597438498E+02,  1.625774340534927E+04,  2.590644986812864E+04,  2.063010228247117E+04,
2460200.833333333, A.D. 2023-Sep-13 08:00:00.0000,  5.934389888422599E-01,  6.611808174774784E+03,  1.929882409675254E+01,  1.248085806806177E+01,  2.957179596546215E+00,  2.460200797910217E+06,  1.744213891164070E-02,  5.338266504617857E+01,  1.242368619939009E+02,  1.626276990001261E+04,  2.591373162525044E+04,  2.063967050278105E+04,
2460200.875000000, A.D. 2023-Sep-13 09:00:00.0000,  5.932574979319556E-01,  6.615434424306418E+03,  1.930437567328337E+01,  1.245150843487087E+01,  3.013665627601064E+00,  2.460200797900366E+06,  1.743947060805134E-02,  1.161714355508158E+02,  1.584013824904401E+02,  1.626442870039609E+04,  2.591342297648576E+04,  2.064282844880610E+04,
2460200.916666667, A.D. 2023-Sep-13 10:00:00.0000,  5.931934290650789E-01,  6.616549372596527E+03,  1.930524049713553E+01,  1.242755750591578E+01,  3.050454444552735E+00,  2.460200797887553E+06,  1.743918237235553E-02,  1.789698770813692E+02,  1.796732714136454E+02,  1.626460791277388E+04,  2.591266645295124E+04,  2.064316963452768E+04,
2460200.958333333, A.D. 2023-Sep-13 11:00:00.0000,  5.932603969202407E-01,  6.615333992958832E+03,  1.930334178215203E+01,  1.240261116662789E+01,  3.088388513668983E+00,  2.460201036799511E+06,  1.743968129890896E-02,  2.417680683065957E+02,  2.008096208417258E+02,  1.626429770513791E+04,  2.591326141731698E+04,  2.064257906034796E+04,
2460201.000000000, A.D. 2023-Sep-13 12:00:00.0000,  5.934377870111474E-01,  6.611704387475992E+03,  1.929747008792769E+01,  1.236992785198013E+01,  3.148007700528753E+00,  2.460201036789490E+06,  1.744262695317751E-02,  3.045566575633591E+02,  2.340480946735724E+02,  1.626246654569758E+04,  2.591322870391918E+04,  2.063909300854589E+04,
2460201.041666667, A.D. 2023-Sep-13 13:00:00.0000,  5.934786483545832E-01,  6.608732375955277E+03,  1.930096603028709E+01,  1.233565104062655E+01,  3.234734714293374E+00,  2.460201036794009E+06,  1.745176315316366E-02,  7.347151308160949E+00,  3.420341281693500E+01,  1.625679032406560E+04,  2.590484827217592E+04,  2.062828820449234E+04,
2460201.083333333, A.D. 2023-Sep-13 14:00:00.0000,  5.933919658907951E-01,  6.612760135994834E+03,  1.930045638489958E+01,  1.226892458490073E+01,  3.347565368446140E+00,  2.460201036794742E+06,  1.744139811562145E-02,  7.013071668672251E+01,  1.363788989964380E+02,  1.626323038717629E+04,  2.591370063835774E+04,  2.064054714040182E+04,
2460201.125000000, A.D. 2023-Sep-13 15:00:00.0000,  5.932372584092636E-01,  6.615675363626535E+03,  1.930434876682775E+01,  1.224301621634196E+01,  3.394815473236853E+00,  2.460201036783514E+06,  1.743981954077307E-02,  1.329246378258746E+02,  1.645511093522553E+02,  1.626421175586157E+04,  2.591274814809660E+04,  2.064241543086759E+04,
2460201.166666667, A.D. 2023-Sep-13 16:00:00.0000,  5.932100955193862E-01,  6.616132823846945E+03,  1.930440798679308E+01,  1.221900537382072E+01,  3.430936824520265E+00,  2.460201275689701E+06,  1.743975755414178E-02,  1.957246313026241E+02,  1.850056631367990E+02,  1.626425029474212E+04,  2.591236776563730E+04,  2.064248880079776E+04,
2460201.208333333, A.D. 2023-Sep-13 17:00:00.0000,  5.933109825875862E-01,  6.614271521033646E+03,  1.930157389576400E+01,  1.219309627277047E+01,  3.472205588538092E+00,  2.460201275676699E+06,  1.744062944869698E-02,  2.585222768590900E+02,  2.075707078501742E+02,  1.626370823367051E+04,  2.591314494630737E+04,  2.064145683841109E+04,
2460201.250000000, A.D. 2023-Sep-13 18:00:00.0000,  5.934834959969271E-01,  6.610101818201773E+03,  1.929440732602747E+01,  1.215161591645531E+01,  3.548795096401843E+00,  2.460201275669956E+06,  1.744602804024225E-02,  3.213067307351595E+02,  2.507973433811399E+02,  1.626035290845610E+04,  2.591060399871043E+04,  2.063506943641260E+04,
2460201.291666667, A.D. 2023-Sep-13 19:00:00.0000,  5.934882004686022E-01,  6.609053440811720E+03,  1.929350833209164E+01,  1.210825515476967E+01,  3.640990638265632E+00,  2.460201275676757E+06,  1.744987641739812E-02,  2.410749634183202E+01,  8.575619580206821E+01,  1.625796212663504E+04,  2.590687081245836E+04,  2.063051860018148E+04,
2460201.333333333, A.D. 2023-Sep-13 20:00:00.0000,  5.933512772561862E-01,  6.613495942162768E+03,  1.930136501005328E+01,  1.205853965731812E+01,  3.733973651915268E+00,  2.460201275673443E+06,  1.744110507573663E-02,  8.688835000465366E+01,  1.456865807068521E+02,  1.626341255307282E+04,  2.591332916398287E+04,  2.064089393629177E+04,
2460201.375000000, A.D. 2023-Sep-13 21:00:00.0000,  5.932301115953941E-01,  6.615710836511244E+03,  1.930382514210578E+01,  1.203415473446070E+01,  3.775796585769436E+00,  2.460201275661665E+06,  1.744013889897800E-02,  1.496857842502789E+02,  1.702515838590037E+02,  1.626401320525164E+04,  2.591231557399204E+04,  2.064203743360645E+04,
2460201.416666667, A.D. 2023-Sep-13 22:00:00.0000,  5.932369079497091E-01,  6.615569300621215E+03,  1.930306160384864E+01,  1.200988109946019E+01,  3.812162301106020E+00,  2.460201514562542E+06,  1.744026148323209E-02,  2.124867172982497E+02,  1.904688189515134E+02,  1.626393699407539E+04,  2.591230468752955E+04,  2.064189234468310E+04,
2460201.458333333, A.D. 2023-Sep-13 23:00:00.0000,  5.933671883236591E-01,  6.613120864738847E+03,  1.929927550714686E+01,  1.198251660480086E+01,  3.857851365162437E+00,  2.460201514550445E+06,  1.744156519949814E-02,  2.752835546097554E+02,  2.154086674505732E+02,  1.626312652310644E+04,  2.591313218147404E+04,  2.064034941143692E+04,
2460201.500000000, A.D. 2023-Sep-14 00:00:00.0000,  5.934938477267309E-01,  6.608760815055566E+03,  1.929340731519294E+01,  1.192434914622435E+01,  3.958561053451788E+00,  2.460201514547627E+06,  1.745067176755988E-02,  3.380659894913926E+02,  2.789991962259753E+02,  1.625746812956696E+04,  2.590617544407836E+04,  2.062957832197761E+04,
2460201.541666667, A.D. 2023-Sep-14 01:00:00.0000,  5.934955176001302E-01,  6.610077451303700E+03,  1.929482665251586E+01,  1.188352844381879E+01,  4.050519396883280E+00,  2.460201514554357E+06,  1.744535063221890E-02,  4.086579638684488E+01,  1.118181219526246E+02,  1.626077383521077E+04,  2.591147021911785E+04,  2.063587070214197E+04,
2460201.583333333, A.D. 2023-Sep-14 02:00:00.0000,  5.933115060745650E-01,  6.614185586444888E+03,  1.930180215523408E+01,  1.184962639292124E+01,  4.118094304933058E+00,  2.460201514546763E+06,  1.744093567019619E-02,  1.036542658284561E+02,  1.533583813529691E+02,  1.626351786499663E+04,  2.591285014354838E+04,  2.064109442334468E+04,
2460201.625000000, A.D. 2023-Sep-14 03:00:00.0000,  5.932213948111704E-01,  6.615785382089734E+03,  1.930327613070566E+01,  1.182568843593044E+01,  4.156435128483744E+00,  2.460201514534062E+06,  1.744040471874973E-02,  1.664557062012050E+02,  1.756926390121769E+02,  1.626384794504774E+04,  2.591191050800574E+04,  2.064172281581134E+04,
2460201.666666667, A.D. 2023-Sep-14 04:00:00.0000,  5.932621090237835E-01,  6.615044420333035E+03,  1.930188020768284E+01,  1.180100194606946E+01,  4.193363490869261E+00,  2.460201753429842E+06,  1.744071631945733E-02,  2.292584892388685E+02,  1.962191311014479E+02,  1.626365422817183E+04,  2.591226403601062E+04,  2.064135402502788E+04,
2460201.708333333, A.D. 2023-Sep-14 05:00:00.0000,  5.934233094632038E-01,  6.611914604319980E+03,  1.929695813926602E+01,  1.177097754156691E+01,  4.245862769598897E+00,  2.460201753418544E+06,  1.744272676609730E-02,  2.920542617873764E+02,  2.250052444427679E+02,  1.626240450624551E+04,  2.591289440817103E+04,  2.063897490498544E+04,
2460201.750000000, A.D. 2023-Sep-14 06:00:00.0000,  5.935292641300729E-01,  6.608046217399900E+03,  1.930176603689337E+01,  1.170939484298591E+01,  4.353585670270486E+00,  2.460201753419765E+06,  1.745122165530774E-02,  3.548437276498094E+02,  3.354543334128277E+02,  1.625712661271267E+04,  2.590620700802543E+04,  2.062892828425608E+04,
